Titre du poste,Entreprise,Ville,Secteur d'activité,Contrat proposé,Niveau d'étude,Expérience,Compétences techniques,Langues,Soft skills,Lien de l'offre
"Production, maintenance, qualité (6) Apply Production, maintenance, qualité filter",Tectra Casa Tertiaire – Recrutement,Non spécifié,"Automobile, Aéronautique, Métallurgie, Btp, Construction, Énergie, Agroalimentaire, Naval, Chimie, Plasturgie, Logistique, Pharmaceutique, Procédés",CDI,Bac+5,Débutant < 2 ans et plus,"Communication, Électromécanique, Génie Électrique, Maintenance, Maintenance Industrielle, Production, Qualité, Techniques de Maintenance","Français, Anglais, Arabe","Communication, Communiquer, Organisation, Gestion de projet, Flexibilité",https://www.emploi.ma/recherche-jobs-maroc/g%C3%A9nie%20m%C3%A9canique?f%5B0%5D=im_field_offre_metiers%3A37
Chargé de Maintenance et Entretien (mécanique),Tectra Casa Tertiaire – Recrutement,Casablanca,Btp,CDI,Bac+5,Débutant < 2 ans et plus,"Communication, Électromécanique, Génie Électrique, Maintenance, Maintenance Industrielle, Production, Qualité, Techniques de Maintenance",Non spécifié,Communication,https://www.emploi.ma/offre-emploi-maroc/charge-maintenance-entretien-mecanique-casablanca-9367962
Technicien de Maintenance Industrielle H/F,Crit Tanger,Kénitra,Non spécifié,Intérim,Bac+2, entre 2 ans et 5 ans,"Automatisme, Câblage, Électricité Industrielle, Électromécanique, Génie Mécanique, Gestion de la Maintenance, Maintenance, Maintenance Industrielle, Production, Production Industrielle, Qualité",Non spécifié,Non spécifié,https://www.emploi.ma/offre-emploi-maroc/technicien-maintenance-industrielle-hf-kenitra-9436802
Responsable Maintenance,Non spécifié,Mohammedia,Construction,CDI,Bac+5, entre 2 ans et 5 ans,"Électromécanique, Électrotechnique, Génie Électromécanique, Génie Industriel, Gestion, Maintenance, Production, Qualité",Non spécifié,Non spécifié,https://www.emploi.ma/offre-emploi-maroc/responsable-maintenance-mohammedia-9028210
Ingénieur Spécialisé en Instrumentation et Systèmes de Contrôle,Expert Eye Engineering,Casablanca,Btp,CDI,Bac+5, entre 5 ans et 10 ans & Expérience > 10 ans,"API, BTP, Génie Électrique, Instrumentation",Non spécifié,Non spécifié,https://www.emploi.ma/offre-emploi-maroc/ingenieur-specialise-instrumentation-systemes-controle-casablanca-9378294
Ingénieur Process (H/F),Expert Eye Engineering,Casablanca,"Btp, Énergie",CDI,Bac+5, entre 5 ans et 10 ans & Expérience > 10 ans,"BTP, Dimensionnement, Énergie, HAZOP, Instrumentation, Tuyauterie",Non spécifié,Flexibilité,https://www.emploi.ma/offre-emploi-maroc/ingenieur-process-hf-casablanca-9378291
"Production, maintenance, qualité Maroc",Non spécifié,Non spécifié,"Btp, Logistique",Non spécifié,Non spécifié,Non spécif,Non spécifié,Non spécifié,"Communication, Gestion de projet",https://www.emploi.ma/recherche-jobs-maroc/?f[0]=im_field_offre_metiers%3A37
Ingénieurs,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécif,Non spécifié,Non spécifié,Non spécifié,https://www.emploi.ma/emplois-actifs/ingenieurs
Ingénieurs,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécif,Non spécifié,Non spécifié,Non spécifié,https://www.emploi.ma/recrutements-permanents/ingenieurs
